iteration,feature,train_split,model_params,mae,mse
1,"['98102' '98103' '98104' '98105' '98106' '98107' '98108' '98109' '98112'
 '98115' '98116' '98117' '98118' '98119' '98121' '98122' '98125' '98126'
 '98133' '98134' '98136' '98144' '98146' '98166' '98168' '98177' '98178'
 '98188' '98199']",[    0     1     2 ... 12610 12611 12612],"[500, 0.5, 10, 0.0005]",10.828555547727506,198.16455720719324
2,"['98102' '98103' '98104' '98105' '98106' '98107' '98108' '98109' '98112'
 '98115' '98116' '98117' '98118' '98119' '98121' '98122' '98125' '98126'
 '98133' '98134' '98136' '98144' '98146' '98166' '98168' '98177' '98178'
 '98188' '98199']",[    0     1     2 ... 12610 12611 12612],"[200, 0.75, None, 0.0005]",11.032774374854803,208.54618909914524
3,"['98102' '98103' '98104' '98105' '98106' '98107' '98108' '98109' '98112'
 '98115' '98116' '98117' '98118' '98119' '98121' '98122' '98125' '98126'
 '98133' '98134' '98136' '98144' '98146' '98166' '98168' '98177' '98178'
 '98188' '98199']",[    0     1     3 ... 12610 12611 12612],"[500, 0.5, 10, 0.0005]",11.435773974111244,240.2364747080805
4,"['98102' '98103' '98104' '98105' '98106' '98107' '98108' '98109' '98112'
 '98115' '98116' '98117' '98118' '98119' '98121' '98122' '98125' '98126'
 '98133' '98134' '98136' '98144' '98146' '98166' '98168' '98177' '98178'
 '98188' '98199']",[    0     1     2 ... 12610 12611 12612],"[100, 0.5, None, 0.0005]",10.728605132130053,191.9455832253718
5,"['98102' '98103' '98104' '98105' '98106' '98107' '98108' '98109' '98112'
 '98115' '98116' '98117' '98118' '98119' '98121' '98122' '98125' '98126'
 '98133' '98134' '98136' '98144' '98146' '98166' '98168' '98177' '98178'
 '98188' '98199']",[    1     2     3 ... 12610 12611 12612],"[500, 0.5, 10, 0.0005]",10.675692323115856,194.41606392164732
6,"['98102' '98103' '98104' '98105' '98106' '98107' '98108' '98109' '98112'
 '98115' '98116' '98117' '98118' '98119' '98121' '98122' '98125' '98126'
 '98133' '98134' '98136' '98144' '98146' '98166' '98168' '98177' '98178'
 '98188' '98199']",[    0     1     2 ... 12610 12611 12612],"[500, 0.5, 10, 0.0005]",11.15391620606877,220.24089141218352
7,"['98102' '98103' '98104' '98105' '98106' '98107' '98108' '98109' '98112'
 '98115' '98116' '98117' '98118' '98119' '98121' '98122' '98125' '98126'
 '98133' '98134' '98136' '98144' '98146' '98166' '98168' '98177' '98178'
 '98188' '98199']",[    0     1     2 ... 12610 12611 12612],"[500, 0.5, 10, 0.0005]",11.133812329993319,217.92339631362563
8,"['98102' '98103' '98104' '98105' '98106' '98107' '98108' '98109' '98112'
 '98115' '98116' '98117' '98118' '98119' '98121' '98122' '98125' '98126'
 '98133' '98134' '98136' '98144' '98146' '98166' '98168' '98177' '98178'
 '98188' '98199']",[    0     2     3 ... 12608 12609 12610],"[200, 0.75, None, 0.0005]",10.808570475549246,217.16156512730427
9,"['98102' '98103' '98104' '98105' '98106' '98107' '98108' '98109' '98112'
 '98115' '98116' '98117' '98118' '98119' '98121' '98122' '98125' '98126'
 '98133' '98134' '98136' '98144' '98146' '98166' '98168' '98177' '98178'
 '98188' '98199']",[    0     1     2 ... 12610 12611 12612],"[200, 0.75, None, 0.0005]",11.245230556297729,224.04612596159578
10,"['98102' '98103' '98104' '98105' '98106' '98107' '98108' '98109' '98112'
 '98115' '98116' '98117' '98118' '98119' '98121' '98122' '98125' '98126'
 '98133' '98134' '98136' '98144' '98146' '98166' '98168' '98177' '98178'
 '98188' '98199']",[    0     1     2 ... 12609 12611 12612],"[200, 0.75, None, 0.0005]",10.780677906914729,200.29540771898957
1,"[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51
 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75
 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99
 '98102' '98103' '98104' '98105' '98106' '98107' '98108' '98109' '98112'
 '98115' '98116' '98117' '98118' '98119' '98121' '98122' '98125' '98126'
 '98133' '98134' '98136' '98144' '98146' '98166' '98168' '98177' '98178'
 '98188' '98199']",[    0     1     2 ... 12610 12611 12612],"[500, 0.5, 10, 0.0005]",10.707037497393875,194.2212912081622
2,"[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51
 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75
 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99
 '98102' '98103' '98104' '98105' '98106' '98107' '98108' '98109' '98112'
 '98115' '98116' '98117' '98118' '98119' '98121' '98122' '98125' '98126'
 '98133' '98134' '98136' '98144' '98146' '98166' '98168' '98177' '98178'
 '98188' '98199']",[    0     1     2 ... 12610 12611 12612],"[500, 0.5, 10, 0.0005]",10.945767136493929,202.686190620349
3,"[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51
 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75
 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99
 '98102' '98103' '98104' '98105' '98106' '98107' '98108' '98109' '98112'
 '98115' '98116' '98117' '98118' '98119' '98121' '98122' '98125' '98126'
 '98133' '98134' '98136' '98144' '98146' '98166' '98168' '98177' '98178'
 '98188' '98199']",[    0     1     3 ... 12610 12611 12612],"[500, 0.5, 10, 0.0005]",11.219656382699698,230.2803560394241
4,"[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51
 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75
 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99
 '98102' '98103' '98104' '98105' '98106' '98107' '98108' '98109' '98112'
 '98115' '98116' '98117' '98118' '98119' '98121' '98122' '98125' '98126'
 '98133' '98134' '98136' '98144' '98146' '98166' '98168' '98177' '98178'
 '98188' '98199']",[    0     1     2 ... 12610 12611 12612],"[500, 0.5, 10, 0.0005]",10.70676047426657,188.11172343948795
5,"[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51
 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75
 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99
 '98102' '98103' '98104' '98105' '98106' '98107' '98108' '98109' '98112'
 '98115' '98116' '98117' '98118' '98119' '98121' '98122' '98125' '98126'
 '98133' '98134' '98136' '98144' '98146' '98166' '98168' '98177' '98178'
 '98188' '98199']",[    1     2     3 ... 12610 12611 12612],"[500, 0.5, 10, 0.0005]",10.567670248070185,187.3760480235877
6,"[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51
 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75
 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99
 '98102' '98103' '98104' '98105' '98106' '98107' '98108' '98109' '98112'
 '98115' '98116' '98117' '98118' '98119' '98121' '98122' '98125' '98126'
 '98133' '98134' '98136' '98144' '98146' '98166' '98168' '98177' '98178'
 '98188' '98199']",[    0     1     2 ... 12610 12611 12612],"[500, 0.5, 10, 0.0005]",10.81392793032137,205.60123537912477
7,"[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51
 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75
 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99
 '98102' '98103' '98104' '98105' '98106' '98107' '98108' '98109' '98112'
 '98115' '98116' '98117' '98118' '98119' '98121' '98122' '98125' '98126'
 '98133' '98134' '98136' '98144' '98146' '98166' '98168' '98177' '98178'
 '98188' '98199']",[    0     1     2 ... 12610 12611 12612],"[500, 0.5, 10, 0.0005]",10.992922520038334,210.98963278383138
